time,flow,lanes,observed_percent
1372687200000,6765,60,0
1372690800000,6745,60,0
1372694400000,6650,60,0
1372698000000,6273,60,0
1372701600000,6841,60,0
1372705200000,6499,60,0
1372708800000,6402,60,0
1372712400000,6318,60,0
1372716000000,6293,60,0
1372719600000,6539,60,0
1372723200000,6183,60,0
1372726800000,5374,60,0
1372730400000,5166,60,0
1372734000000,4634,60,0
1372737600000,4458,60,0
1372741200000,4316,60,0
1372744800000,2821,60,0
1372748400000,1277,60,100
1372752000000,868,60,100
1372755600000,772,60,100
1372759200000,1371,60,100
1372762800000,4432,60,100
1372766400000,8552,60,100
1372770000000,8684,60,100
1372773600000,8497,60,100
1372777200000,7301,60,100
1372780800000,7586,60,100
1372784400000,7735,60,100
1372788000000,7747,60,100
1372791600000,7088,60,100
1372795200000,7205,60,100
1372798800000,6998,60,100
1372802400000,6732,60,100
1372806000000,7457,60,100
1372809600000,6944,60,100
1372813200000,6497,60,100
1372816800000,5471,60,100
1372820400000,4604,60,100
1372824000000,4312,60,100
1372827600000,4221,60,100
1372831200000,2625,60,100
1372834800000,1363,60,100
1372838400000,830,60,100
1372842000000,865,60,100
1372845600000,1368,60,100
1372849200000,4324,60,100
1372852800000,8188,60,100
1372856400000,8124,60,100
1372860000000,8026,60,100
1372863600000,8022,60,100
1372867200000,7516,60,25
1372870800000,7987,60,8
1372874400000,7407,60,100
1372878000000,7051,60,100
1372881600000,6966,60,100
1372885200000,7265,60,100
1372888800000,6824,60,100
1372892400000,7135,60,100
1372896000000,7217,60,100
1372899600000,6397,60,100
1372903200000,5521,60,100
1372906800000,5069,60,100
1372910400000,4815,60,100
1372914000000,5081,60,100
1372917600000,3688,60,100
1372921200000,1946,60,100
1372924800000,1123,60,100
1372928400000,829,60,100
1372932000000,975,60,100
1372935600000,1491,60,100
1372939200000,2437,60,100
1372942800000,2991,60,100
1372946400000,3059,60,100
1372950000000,3625,60,100
1372953600000,4590,60,100
1372957200000,5870,60,100
1372960800000,6465,60,100
1372964400000,6664,60,100
1372968000000,7043,60,100
1372971600000,7047,60,100
1372975200000,6143,60,100
1372978800000,5944,60,100
1372982400000,5868,60,100
1372986000000,5330,60,100
1372989600000,5624,60,100
1372993200000,4842,60,100
1372996800000,4389,60,100
1373000400000,6255,60,100
1373004000000,5157,60,100
1373007600000,2847,60,100
1373011200000,1258,60,100
1373014800000,990,60,100
1373018400000,1162,60,100
1373022000000,2789,60,100
1373025600000,6389,60,100
1373029200000,7380,60,100
1373032800000,6850,60,100
1373036400000,6739,60,100
1373040000000,6694,60,100
1373043600000,7420,60,100
1373047200000,8031,60,100
1373050800000,7815,60,100
1373054400000,7718,60,100
1373058000000,7590,60,100
1373061600000,7553,60,100
1373065200000,7273,60,100
1373068800000,7928,60,100
1373072400000,6722,60,100
1373076000000,5377,60,100
1373079600000,4675,60,100
1373083200000,4546,60,100
1373086800000,4615,60,100
1373090400000,3233,60,100
1373094000000,1835,60,100
1373097600000,1142,60,100
1373101200000,846,60,100
1373104800000,962,60,100
1373108400000,1302,60,100
1373112000000,2303,60,100
1373115600000,3217,60,100
1373119200000,4156,60,100
1373122800000,4938,60,100
1373126400000,6171,60,100
1373130000000,7185,60,100
1373133600000,7388,60,100
1373137200000,6423,60,100
1373140800000,0,60,100
1373144400000,0,60,100
1373148000000,0,60,100
1373151600000,0,60,100
1373155200000,0,60,100
1373158800000,0,60,100
1373162400000,0,60,100
1373166000000,0,60,100
1373169600000,0,60,100
1373173200000,0,60,100
1373176800000,0,60,100
1373180400000,0,60,100
1373184000000,0,60,100
1373187600000,839,60,100
1373191200000,868,60,100
1373194800000,1130,60,100
1373198400000,1838,60,100
1373202000000,2725,60,100
1373205600000,3085,60,100
1373209200000,4082,60,100
1373212800000,5741,60,100
1373216400000,7521,60,100
1373220000000,7646,60,100
1373223600000,7570,60,100
1373227200000,1174,60,100
1373230800000,0,60,100
1373234400000,0,60,100
1373238000000,0,60,100
1373241600000,0,60,100
1373245200000,0,60,100
1373248800000,0,60,100
1373252400000,0,60,100
1373256000000,0,60,100
1373259600000,0,60,100
1373263200000,0,60,100
1373266800000,0,60,100
1373270400000,0,60,100
1373274000000,463,60,100
1373277600000,1241,60,100
1373281200000,2957,60,100
1373284800000,7145,60,100
1373288400000,8879,60,100
1373292000000,8155,60,100
1373295600000,8597,60,100
1373299200000,7551,60,100
1373302800000,7535,60,100
1373306400000,7294,60,100
1373310000000,6760,60,100
1373313600000,6754,60,100
1373317200000,6473,60,100
1373320800000,6452,60,100
1373324400000,7301,60,100
1373328000000,7009,60,100
1373331600000,7311,60,100
1373335200000,5428,60,100
1373338800000,4044,60,100
1373342400000,3865,60,100
1373346000000,3347,60,67
1373349600000,2083,60,100
1373353200000,1429,60,100
1373356800000,845,60,100
1373360400000,828,60,100
1373364000000,1222,60,100
1373367600000,2759,60,100
1373371200000,6804,60,100
1373374800000,8593,60,100
1373378400000,8865,60,100
1373382000000,8933,60,100
1373385600000,6903,60,100
1373389200000,0,60,100
1373392800000,0,60,100
1373396400000,0,60,100
1373400000000,0,60,100
1373403600000,0,60,100
1373407200000,0,60,100
1373410800000,0,60,100
1373414400000,0,60,100
1373418000000,0,60,100
1373421600000,0,60,100
1373425200000,0,60,100
1373428800000,0,60,100
1373432400000,0,60,100
1373436000000,2052,60,100
1373439600000,1258,60,0
1373443200000,1041,60,0
1373446800000,1087,60,0
1373450400000,1274,60,0
1373454000000,1775,60,0
1373457600000,3107,60,0
1373461200000,4326,60,0
1373464800000,4313,60,0
1373468400000,4048,60,0
1373472000000,3658,60,0
1373475600000,3864,60,0
1373479200000,3740,60,0
1373482800000,3628,60,0
1373486400000,3685,60,0
1373490000000,2935,60,0
1373493600000,2810,60,0
1373497200000,3376,60,0
1373500800000,3154,60,0
1373504400000,3220,60,0
1373508000000,2984,60,0
1373511600000,1943,60,0
1373515200000,1877,60,0
1373518800000,1803,60,0
1373522400000,1402,60,0
1373526000000,1464,60,100
1373529600000,879,60,100
