time,flow,lanes,observed_percent
1372687200000,5846,60,0
1372690800000,5764,60,0
1372694400000,4951,60,0
1372698000000,5539,60,0
1372701600000,5486,60,0
1372705200000,5869,60,0
1372708800000,6809,60,0
1372712400000,5191,60,0
1372716000000,900,60,0
1372719600000,900,60,0
1372723200000,900,60,0
1372726800000,900,60,0
1372730400000,900,60,0
1372734000000,900,60,0
1372737600000,900,60,0
1372741200000,900,60,0
1372744800000,900,60,0
1372748400000,900,60,0
1372752000000,900,60,0
1372755600000,900,60,0
1372759200000,900,60,0
1372762800000,975,60,0
1372766400000,2280,60,0
1372770000000,4381,60,0
1372773600000,5948,60,0
1372777200000,6466,60,0
1372780800000,5441,60,0
1372784400000,5612,60,0
1372788000000,5808,60,0
1372791600000,6210,60,0
1372795200000,7375,60,0
1372798800000,7628,60,0
1372802400000,7183,60,0
1372806000000,6599,60,0
1372809600000,6913,60,0
1372813200000,6860,60,0
1372816800000,6506,60,0
1372820400000,5878,60,0
1372824000000,6400,60,0
1372827600000,5010,60,0
1372831200000,3851,60,0
1372834800000,2635,60,0
1372838400000,2046,60,0
1372842000000,1728,60,0
1372845600000,1269,60,0
1372849200000,1094,60,0
1372852800000,2141,60,0
1372856400000,3878,60,0
1372860000000,5848,60,0
1372863600000,6113,60,0
1372867200000,5971,60,0
1372870800000,5624,60,0
1372874400000,6006,60,0
1372878000000,6573,60,0
1372881600000,6926,60,0
1372885200000,6794,60,0
1372888800000,7071,60,0
1372892400000,7072,60,0
1372896000000,7240,60,0
1372899600000,7422,60,0
1372903200000,6954,60,0
1372906800000,6644,60,0
1372910400000,6302,60,0
1372914000000,6288,60,0
1372917600000,4738,60,0
1372921200000,3075,60,0
1372924800000,2033,60,0
1372928400000,1888,60,0
1372932000000,1274,60,0
1372935600000,1031,60,0
1372939200000,1532,60,0
1372942800000,2367,60,0
1372946400000,3166,60,0
1372950000000,3733,60,0
1372953600000,5201,60,0
1372957200000,6388,60,0
1372960800000,7168,60,0
1372964400000,7281,60,0
1372968000000,6520,60,0
1372971600000,6573,60,0
1372975200000,6736,60,0
1372978800000,5979,60,0
1372982400000,5369,60,0
1372986000000,4751,60,0
1372989600000,4387,60,0
1372993200000,4224,60,0
1372996800000,4110,60,0
1373000400000,5435,60,0
1373004000000,5842,60,0
1373007600000,4713,60,0
1373011200000,2997,60,0
1373014800000,1464,60,0
1373018400000,925,60,0
1373022000000,859,60,0
1373025600000,1516,60,0
1373029200000,2933,60,0
1373032800000,4463,60,0
1373036400000,4659,60,0
1373040000000,5284,60,0
1373043600000,5665,60,0
1373047200000,6094,60,0
1373050800000,6554,60,0
1373054400000,7064,60,0
1373058000000,7304,60,0
1373061600000,7322,60,0
