TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
2P3C,AZ,"Phoenix-Mesa-Scottsdale, AZ MSA","$1,363",$921,"$1,677",$607,"$1,535",$585,$584,"$7,272","$87,258"
2P3C,CA,"Los Angeles-Long Beach, CA HUD Metro FMR Area","$1,921",$921,"$1,187",$577,"$1,629",$727,$730,"$7,693","$92,312"
2P3C,CA,"Sacramento--Arden-Arcade--Roseville, CA HUD Metro FMR Area","$1,581",$921,"$1,187",$607,"$1,375",$640,$618,"$6,929","$83,146"
2P3C,CA,"San Diego-Carlsbad-San Marcos, CA MSA","$2,009",$921,"$1,187",$607,"$1,410",$750,$767,"$7,651","$91,812"
2P3C,CA,"San Francisco, CA HUD Metro FMR Area","$2,438",$921,"$1,187",$607,"$1,630",$860,$925,"$8,567","$102,806"
2P3C,CA,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area","$2,270",$921,"$1,187",$607,"$1,518",$817,$867,"$8,187","$98,246"
2P3C,CO,"Denver-Aurora, CO MSA","$1,379",$921,"$1,650",$607,"$1,509",$589,$613,"$7,268","$87,211"
2P3C,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,394",$921,"$1,722",$607,"$1,731",$593,$630,"$7,597","$91,166"
2P3C,HI,"Honolulu, HI MSA","$1,780",$921,"$1,905",$603,"$1,405",$691,$919,"$8,224","$98,682"
2P3C,IL,"St. Louis, MO-IL HUD Metro FMR Area","$1,081",$921,"$1,779",$607,"$1,517",$512,$656,"$7,073","$84,871"
2P3C,MA,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,798",$921,"$1,990",$607,"$1,637",$696,$881,"$8,531","$102,368"
2P3C,MD,"Baltimore-Towson, MD HUD Metro FMR Area","$1,598",$921,"$1,679",$607,"$1,579",$645,$712,"$7,740","$92,885"
2P3C,MD,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,394",$921,"$1,679",$603,"$1,731",$593,$718,"$7,638","$91,656"
2P3C,ME,"Portland, ME HUD Metro FMR Area","$1,334",$921,"$1,622",$607,"$1,475",$577,$612,"$7,148","$85,777"
2P3C,MN,"Minneapolis-St. Paul-Bloomington, MN-WI MSA","$1,296",$921,"$1,881",$607,"$1,584",$567,$666,"$7,523","$90,280"
2P3C,MO,"Dallas County, MO HUD Metro FMR Area",$741,$921,"$1,367",$603,"$1,417",$425,$374,"$5,849","$70,185"
2P3C,MO,"St. Louis, MO-IL HUD Metro FMR Area","$1,081",$921,"$1,367",$607,"$1,517",$512,$506,"$6,511","$78,137"
2P3C,NC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area","$1,069",$921,"$1,460",$607,"$1,488",$509,$515,"$6,570","$78,839"
2P3C,NC,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,570",$921,"$1,460",$603,"$1,440",$638,$702,"$7,333","$87,993"
