TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
1P1C,MD,"Baltimore-Towson, MD HUD Metro FMR Area","$1,251",$369,$785,$480,$944,$415,$563,"$4,806","$57,677"
1P1C,MA,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,444",$369,"$1,019",$480,"$1,037",$464,$722,"$5,535","$66,419"
1P1C,NH,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,444",$369,$824,$570,"$1,037",$464,$569,"$5,278","$63,333"
1P1C,NY,"Buffalo-Niagara Falls, NY MSA",$736,$369,"$1,070",$480,$925,$283,$416,"$4,278","$51,339"
1P1C,NC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$369,$664,$480,$880,$297,$372,"$3,855","$46,263"
1P1C,SC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$369,$518,$459,$880,$297,$228,"$3,545","$42,539"
1P1C,VA,"Charlottesville, VA MSA","$1,099",$369,"$1,072",$459,$834,$376,$629,"$4,838","$58,057"
1P1C,OH,"Cleveland-Elyria-Mentor, OH MSA",$741,$369,$581,$480,$902,$284,$232,"$3,589","$43,071"
1P1C,TN,"Cleveland, TN MSA",$731,$369,$593,$459,$860,$282,$210,"$3,505","$42,056"
1P1C,MO,"Dallas County, MO HUD Metro FMR Area",$595,$369,$551,$459,$920,$247,$231,"$3,372","$40,468"
1P1C,TX,"Dallas, TX HUD Metro FMR Area",$887,$369,$586,$480,$989,$322,$275,"$3,907","$46,880"
1P1C,CO,"Denver-Aurora, CO MSA",$940,$369,$817,$480,$953,$335,$458,"$4,351","$52,218"
1P1C,HI,"Honolulu, HI MSA","$1,314",$369,$725,$459,$884,$431,$615,"$4,798","$57,581"
1P1C,TX,"Houston-Baytown-Sugar Land, TX HUD Metro FMR Area",$945,$369,$586,$450,$900,$336,$292,"$3,878","$46,540"
1P1C,NJ,"Jersey City, NJ HUD Metro FMR Area","$1,322",$369,$777,$480,"$1,008",$433,$532,"$4,920","$59,036"
1P1C,CA,"Los Angeles-Long Beach, CA HUD Metro FMR Area","$1,421",$369,$720,$450,"$1,009",$458,$658,"$5,084","$61,011"
1P1C,MN,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$369,$982,$480,$984,$330,$471,"$4,536","$54,435"
1P1C,WI,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$369,$827,$459,$984,$330,$488,"$4,378","$52,536"
1P1C,NJ,"Newark, NJ HUD Metro FMR Area","$1,474",$369,$777,$480,$987,$472,$587,"$5,146","$61,756"
1P1C,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$369,$628,$480,"$1,058",$381,$461,"$4,497","$53,962"
1P1C,MD,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$369,$785,$459,"$1,058",$381,$544,"$4,715","$56,578"
1P1C,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$369,$777,$480,"$1,058",$381,$472,"$4,656","$55,874"
1P1C,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$369,$770,$480,"$1,058",$381,$514,"$4,692","$56,301"
1P1C,AZ,"Phoenix-Mesa-Scottsdale, AZ MSA",$925,$369,$620,$480,$961,$331,$366,"$4,052","$48,628"
1P1C,PA,"Pittsburgh, PA HUD Metro FMR Area",$772,$369,$770,$480,$907,$292,$366,"$3,956","$47,470"
1P1C,OR,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$369,$951,$480,$926,$328,$556,"$4,522","$54,265"
1P1C,WA,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$369,$719,$480,$926,$328,$332,"$4,066","$48,795"
1P1C,ME,"Portland, ME HUD Metro FMR Area","$1,008",$369,$808,$480,$953,$352,$506,"$4,476","$53,711"
1P1C,CA,"Sacramento--Arden-Arcade--Roseville, CA HUD Metro FMR Area","$1,073",$369,$720,$480,"$1,036",$369,$523,"$4,570","$54,838"
1P1C,UT,"Salt Lake City, UT HUD Metro FMR Area",$839,$369,$515,$480,$891,$309,$331,"$3,734","$44,809"
1P1C,CA,"San Diego-Carlsbad-San Marcos, CA MSA","$1,382",$369,$720,$480,$871,$448,$647,"$4,917","$59,004"
1P1C,CA,"San Francisco, CA HUD Metro FMR Area","$1,795",$369,$720,$480,"$1,096",$554,$825,"$5,838","$70,059"
1P1C,CA,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area","$1,610",$369,$720,$480,$987,$507,$752,"$5,424","$65,084"
1P1C,WA,"Seattle-Bellevue, WA HUD Metro FMR Area","$1,104",$369,$719,$480,$940,$377,$395,"$4,384","$52,611"
1P1C,IL,"St. Louis, MO-IL HUD Metro FMR Area",$830,$369,$791,$480,$989,$307,$459,"$4,226","$50,706"
1P1C,MO,"St. Louis, MO-IL HUD Metro FMR Area",$830,$369,$551,$480,$989,$307,$379,"$3,905","$46,858"
1P1C,NJ,"Trenton-Ewing, NJ MSA","$1,206",$369,$777,$480,$987,$403,$481,"$4,703","$56,436"
1P1C,NC,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$369,$664,$459,$898,$385,$525,"$4,437","$53,240"
1P1C,VA,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$369,"$1,072",$480,$898,$385,$672,"$5,013","$60,158"
