TYPE,STATE,AREANAME, Housing, Food, Child care, Transportation, Health care, Other Necessities,Taxes,Total, Total
1P2C,AZ,"Phoenix-Mesa-Scottsdale, AZ MSA",$925,$546,"$1,149",$480,"$1,420",$376,$439,"$5,335","$64,016"
1P2C,CA,"Los Angeles-Long Beach, CA HUD Metro FMR Area","$1,421",$546,$953,$450,"$1,514",$503,$658,"$6,045","$72,544"
1P2C,CA,"Sacramento--Arden-Arcade--Roseville, CA HUD Metro FMR Area","$1,073",$546,$953,$480,"$1,260",$414,$518,"$5,244","$62,926"
1P2C,CA,"San Diego-Carlsbad-San Marcos, CA MSA","$1,382",$546,$953,$480,"$1,295",$493,$647,"$5,796","$69,555"
1P2C,CA,"San Francisco, CA HUD Metro FMR Area","$1,795",$546,$953,$480,"$1,515",$599,$837,"$6,725","$80,703"
1P2C,CA,"San Jose-Sunnyvale-Santa Clara, CA HUD Metro FMR Area","$1,610",$546,$953,$480,"$1,403",$552,$757,"$6,301","$75,618"
1P2C,CO,"Denver-Aurora, CO MSA",$940,$546,"$1,233",$480,"$1,394",$380,$481,"$5,454","$65,454"
1P2C,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$546,"$1,175",$480,"$1,608",$426,$528,"$5,882","$70,587"
1P2C,HI,"Honolulu, HI MSA","$1,314",$546,"$1,315",$459,"$1,290",$476,$714,"$6,115","$73,375"
1P2C,IL,"St. Louis, MO-IL HUD Metro FMR Area",$830,$546,"$1,285",$480,"$1,395",$352,$529,"$5,416","$64,991"
1P2C,MA,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,444",$546,"$1,505",$480,"$1,535",$509,$794,"$6,812","$81,749"
1P2C,MD,"Baltimore-Towson, MD HUD Metro FMR Area","$1,251",$546,"$1,232",$480,"$1,457",$460,$608,"$6,033","$72,399"
1P2C,MD,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$546,"$1,232",$459,"$1,608",$426,$643,"$6,033","$72,399"
1P2C,ME,"Portland, ME HUD Metro FMR Area","$1,008",$546,"$1,215",$480,"$1,372",$398,$545,"$5,564","$66,768"
1P2C,MN,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",$920,$546,"$1,432",$480,"$1,462",$375,$537,"$5,751","$69,014"
1P2C,MO,"Dallas County, MO HUD Metro FMR Area",$595,$546,$959,$459,"$1,279",$292,$263,"$4,393","$52,720"
1P2C,MO,"St. Louis, MO-IL HUD Metro FMR Area",$830,$546,$959,$480,"$1,395",$352,$418,"$4,980","$59,754"
1P2C,NC,"Charlotte-Gastonia-Concord, NC-SC HUD Metro FMR Area",$793,$546,"$1,062",$480,"$1,366",$343,$403,"$4,992","$59,909"
1P2C,NC,"Virginia Beach-Norfolk-Newport News, VA-NC MSA","$1,136",$546,"$1,062",$459,"$1,317",$431,$549,"$5,500","$65,995"
1P2C,NH,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area","$1,444",$546,"$1,182",$570,"$1,535",$509,$575,"$6,361","$76,330"
1P2C,NJ,"Jersey City, NJ HUD Metro FMR Area","$1,322",$546,"$1,258",$480,"$1,497",$478,$600,"$6,181","$74,168"
1P2C,NJ,"Newark, NJ HUD Metro FMR Area","$1,474",$546,"$1,258",$480,"$1,468",$517,$667,"$6,410","$76,921"
1P2C,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$546,"$1,258",$480,"$1,608",$426,$563,"$6,000","$72,005"
1P2C,NJ,"Trenton-Ewing, NJ MSA","$1,206",$546,"$1,258",$480,"$1,468",$448,$544,"$5,951","$71,407"
1P2C,NY,"Buffalo-Niagara Falls, NY MSA",$736,$546,"$2,006",$480,"$1,296",$328,$614,"$6,006","$72,069"
1P2C,OH,"Cleveland-Elyria-Mentor, OH MSA",$741,$546,$985,$480,"$1,397",$329,$255,"$4,732","$56,789"
1P2C,OR,"Portland-Vancouver-Beaverton, OR-WA MSA",$912,$546,"$1,305",$480,"$1,315",$373,$516,"$5,446","$65,353"
1P2C,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","$1,119",$546,"$1,264",$480,"$1,608",$426,$603,"$6,046","$72,554"
